date_added_to_playlist,album_art_url,album_art_height,album_art_width,album_uri,album_name,release_date,artist_names,artist_uris,isrc,disc_number,duration_ms,name,track_uri,track_number,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,time_signature
2021-01-25T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273ff0b5e6887c245681b05e696,640.0,640.0,spotify:album:3iVFjOB6CU7WBxMssF5RlN,Le Kov,2018-03-02,Gwenno,spotify:artist:44mRrrRjaV8iu1VLIKuwty,GBPVV1702063,1,334520,Hi a Skoellyas LIV a Dhagrow,spotify:track:3XDEkFhKt7dDIh4mDH5kz8,1,34,0.267,0.627,2,-12.938,0.0459,0.0791,0.299,0.132,0.24,203.995,0,4
2021-01-25T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273c87e6bda7742610676010936,640.0,640.0,spotify:album:0WJA481czQzLNtBBGrBYfV,Selfportrait,2019-10-11,Matty,spotify:artist:7K1kHQsB2m87TMVcDbZAfW,GBKPL1967868,1,436000,Selfportrait,spotify:track:7JyDfArmJRA7fesrTodqFd,1,34,0.491,0.404,6,-12.008,0.0388,0.819,0.833,0.12,0.333,129.466,0,5
2021-01-25T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273e9a93e86d9725e768f4af6ac,640.0,640.0,spotify:album:3DqAwgY7wLsL2BzJKcbSfU,"The Skeletal Essences of Afro Funk, Vol. 3: 1969-1980 (Analog Africa No. 13)",2013-04-30,Orchestre Poly-Rythmo de Cotonou,spotify:artist:2hzzC6W1jnkn6x6RyutlB3,DENR91373014,1,288720,Min we tun so - Slow,spotify:track:7w6Usj20aSWWBoHuONuGV2,15,34,0.372,0.215,7,-16.818,0.0391,0.855,0.00571,0.106,0.183,169.708,0,3
2021-01-25T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2736de908475396d444b724165b,640.0,640.0,spotify:album:4oOotUMoznVTdGWzdUoEuy,Sainte-Victoire,2018-04-06,Clara Luciani,spotify:artist:2oVrruuEI0Dr2I4NvLtQS0,FRUM71800049,1,214667,Eddy,spotify:track:4o7h3cDkhTqk3cUhDfju8c,4,41,0.64,0.53,4,-8.665,0.0478,0.184,0.000286,0.0786,0.357,138.192,1,4
2021-01-25T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273d499b026eff67c833f30a6a5,640.0,640.0,spotify:album:2zQU8VDEKy7xzXE8fZV2N5,"Tanbou Toujou Lou: Meringue, Kompa Kreyol, Vodou Jazz & Electric Folklore from Haiti 1960 - 1981",2016-07-08,Zotobré,spotify:artist:19gFDQ8rQXKhuB9WAArTgh,QZ4GJ1600101,1,256949,Lagen,spotify:track:3q6rmmK8WIKxiFJwaxDHLL,1,39,0.528,0.708,0,-11.286,0.0556,0.743,0.0466,0.0654,0.786,122.864,1,4
2021-01-25T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2738af7cb6961c1b843ee2b62c1,640.0,640.0,spotify:album:7FWOwf5sFpunzLCCPpb21O,Premium,2016-09-30,Sam Evian,spotify:artist:5MXsi1oKkm8LuStuKkMdzu,US2U61624105,1,242659,Carolina,spotify:track:5mlLarISJoCnH6WTaFgXEi,5,35,0.723,0.379,4,-8.22,0.0418,0.586,0.649,0.0945,0.774,75.0,0,4
2021-01-25T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273fc6786c0821da6f49a5121ef,640.0,640.0,spotify:album:6N2glPSb8ojSxzvGM0h8t8,Getz / Gilberto ‘76,2016-02-19,"Stan Getz, João Gilberto","spotify:artist:0FMucZsEnCxs5pqBjHjIc8, spotify:artist:77ZUbcdoU5KCPHNUl8bgQy",USA2P1570973,1,345851,Aguas de Março,spotify:track:7yJUX5pmBnJ53YCGkJWLHN,3,47,0.63,0.227,11,-15.754,0.177,0.856,0.597,0.578,0.41,157.834,1,4
2021-01-25T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273e578d60dcc1eee47ec8eb369,640.0,640.0,spotify:album:5rEArvUJcvMiHB3w6qYhmD,Powerhouse,2018-11-09,Planningtorock,spotify:artist:7qHOphlWaJrfFa0BqpayDG,US4GE1800070,1,249773,Beulah Loves Dancing,spotify:track:6y4tBdbozbtggdjFZ9mNt5,9,36,0.959,0.383,5,-11.105,0.0933,0.0732,0.0165,0.0728,0.401,119.971,1,4
2021-01-25T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273d3444f4ea3ffb15a7cb372cc,640.0,640.0,spotify:album:3QjaxGp6wfwMiZbYdIeOUO,Jardín,2017-01-27,Gabriel Garzón-Montano,spotify:artist:1R4GxRuSVTPSb6oy56SPST,US2S71681006,1,230461,Crawl,spotify:track:2GFjfzXWeV8iLCnRCKJxaO,6,35,0.893,0.408,9,-10.144,0.0515,0.522,0.0176,0.0985,0.55,84.131,0,4
2021-01-25T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2735152c71cc82023e3adfedf2a,640.0,640.0,spotify:album:2RoACodePWs13YmxXV3v3M,Which Way is Forward?,2020-02-07,Obongjayar,spotify:artist:6l7R1jntPahGxwJt7Tky8h,QMBZ91947017,1,220903,Still Sun,spotify:track:6prN8k4A5Pcuk4Y5Yvaf5x,1,36,0.693,0.854,8,-8.066,0.0774,0.406,0.00156,0.0564,0.531,169.945,1,4
2021-01-25T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273a5e994914c15f75d998d7870,640.0,640.0,spotify:album:7lskQR32sv0sV9zwkdRkKN,Cartão Postal,1971-01-05,Evinha,spotify:artist:6cnJ8gP9R3JEh5mCCvOwz3,BREMI0400756,1,149420,Que Bandeira,spotify:track:2aQ8NyRJcsQFgb8jwUil90,1,37,0.755,0.537,1,-10.679,0.0381,0.756,3.22e-06,0.355,0.811,93.393,1,4
2021-01-25T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273900073654df0b7b6467c1ff0,640.0,640.0,spotify:album:0Zwz9ASQnojGbTmpwSEL8B,Wuzzelbud Kk LP,2004,Robag Wruhme,spotify:artist:47UDvjDVedKddLfGWk3keI,DEDU60450012,1,220013,K.T.B.,spotify:track:7hyGvo1Z0CrEyEaUWN29Fn,7,38,0.85,0.481,9,-9.614,0.207,0.0467,0.325,0.0828,0.537,89.992,1,4
2021-01-25T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273ead2047d2c6e8abce3800f88,640.0,640.0,spotify:album:5TdtCKPxkVHmWQWoRXxuXh,Welcome To My Love,1968-01-01,"Nancy Wilson, Sweet","spotify:artist:2JfVCMa3FlvQRlLT5uH9zb, spotify:artist:5CAx2uZYeKOZxvasIfk9TY",USCA29401154,1,319067,Ode To Billie Joe,spotify:track:5P9HFY2hkZjuLHEudoEa28,11,44,0.418,0.531,6,-11.441,0.1,0.783,2.11e-06,0.127,0.612,94.066,1,4
2021-01-25T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273303a1d40609b8aa537b607c1,640.0,640.0,spotify:album:7jqe6yQ9qtHqahli8WSYH4,The Boss,1979-05-23,Diana Ross,spotify:artist:3MdG05syQeRYPPcClLaUGl,USMO17984680,1,274560,It's My House,spotify:track:7yAslROTLRHGwuiLBpdErT,6,58,0.762,0.67,5,-5.862,0.0717,0.29,6.42e-06,0.0783,0.87,99.473,1,4
2021-01-25T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273bd278dc381f9f79271792f34,640.0,640.0,spotify:album:7LOOWLfP0aWCcSz05yzj31,Blackbird,2020-05-27,Lady Blackbird,spotify:artist:0CcvfJAMRa28MnCnujCdXQ,UKU3N1900011,1,240960,Blackbird,spotify:track:1SzNdQXN0x15dIqpAfoH4U,1,35,0.386,0.115,0,-16.333,0.0476,0.896,0.0533,0.11,0.143,90.421,1,4
2021-01-25T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27350c7fa144048c6f890ee669e,640.0,640.0,spotify:album:4d3MEgvIZKX9J5oZmIDp9G,"Soul Jazz Records Presents Nigeria Soul Fever: Afro Funk, Disco And Boogie: West African Disco Mayhem!",1978,Christy Essien,spotify:artist:23zDrpDFGx3aBQPhd0R9cA,GBBCK1601022,1,237973,You Can't Change A Man,spotify:track:2vqMVBk55Ul6nK49aD0Vzc,2,21,0.87,0.7,0,-9.764,0.118,0.0502,0.0254,0.0386,0.922,121.531,1,4
2021-01-25T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273cb9d474eb96b021445ce7b98,640.0,640.0,spotify:album:2cVxRgk7hXO54UPYDe2zps,M_o_d_e_s,2013-04-30,tomemitsu,spotify:artist:2mhR16cFNwiKWB909sMwgF,USQY51354120,1,155235,Thinkin',spotify:track:4O9GgZpfqTqbH6sIiq5imL,4,32,0.737,0.269,7,-14.218,0.0391,0.878,0.0198,0.124,0.899,120.051,0,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273a98a368a002f2c3a923d49b4,640.0,640.0,spotify:album:00aLz8ns1aftpDB3dQFCOb,Say the Word,2020-07-17,The Allergies,spotify:artist:2v2cdjqYIpT8ZBpflNTttY,GBFBC2001860,1,199067,Felony,spotify:track:1o9mPAHKGHB2xYnEIE4jtb,4,39,0.703,0.665,1,-7.708,0.034,0.00473,0.69,0.29,0.616,122.015,1,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273905dcbbd9ea2f5af04446251,640.0,640.0,spotify:album:3Eiwyp3EB66AuXjBI2MYZI,Black Caesar,1973-01-01,"James Brown, The J.B.'s","spotify:artist:7GaxyUddsPok8BuhxN6OUW, spotify:artist:4lJHGi5dlJmWwFH0JKF6di",USPR37382288,1,138653,Blind Man Can See It,spotify:track:6Q88G7jaZCwL5ON5RLyRir,2,35,0.686,0.319,5,-16.275,0.0669,0.536,0.0523,0.0945,0.894,98.549,0,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273d5eb3115c4518a36c484d5b5,640.0,640.0,spotify:album:05nFTwXHCVQuvy8dC4KJQr,Abu Ali,1996-01-01,Ziad Rahbani,spotify:artist:56F07EgoDt7uxzQUb6HZnT,AEAB29600145,1,792227,Abu Ali,spotify:track:4ybbQgYjopQliZQZocmxWj,1,30,0.536,0.545,5,-10.116,0.0351,0.158,0.489,0.0592,0.597,109.733,0,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27350c7fa144048c6f890ee669e,640.0,640.0,spotify:album:4d3MEgvIZKX9J5oZmIDp9G,"Soul Jazz Records Presents Nigeria Soul Fever: Afro Funk, Disco And Boogie: West African Disco Mayhem!",1978,Christy Essien,spotify:artist:23zDrpDFGx3aBQPhd0R9cA,GBBCK1601022,1,237973,You Can't Change A Man,spotify:track:2vqMVBk55Ul6nK49aD0Vzc,2,20,0.87,0.7,0,-9.764,0.118,0.0502,0.0254,0.0386,0.922,121.531,1,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273d034aa02d3c8be519c0c3eca,640.0,640.0,spotify:album:0Bu3AVcmSWpD4SVcqdVIDt,Turning Point (Expanded),1984-02-01,The Staple Singers,spotify:artist:7xGGqA85UIWX1GoTVM4itC,USSM10015932,1,255320,Slippery People,spotify:track:2dB0ZG7kQDgeQNGQk2Wdxa,2,37,0.838,0.758,10,-9.429,0.0656,0.243,0.00192,0.15,0.933,108.212,0,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273fc2082b879a783349c1ac4c0,640.0,640.0,spotify:album:7Hb6QxFI4ahWMX7Cd9evuo,LOVEPLAYDANCE,2018-03-07,TOSHIO MATSUURA GROUP,spotify:artist:1BMpbT4eEAJreNQKAdPBiH,JPPO01707303,1,433747,AT LES,spotify:track:0866zTh1dJtM5pzpOGUdUx,8,4,0.493,0.503,1,-12.398,0.0404,0.469,0.794,0.11,0.295,124.984,1,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273d68643969726cbbac525d416,640.0,640.0,spotify:album:2rMmfXa4lfk9o4vkcOeVRH,Kel Tamasheq (Deluxe Edition),2012-08-28,"Liya Ag Ablil, Nadia Nid El Mourid, Abdallah Ag Ahmed, Mathias Vaguenez, Sanou Ag Ahmed, Yamina Nid El Mourid","spotify:artist:5hMboy5Fq7s4pF0Q5ebJj5, spotify:artist:4Xuwu3Fe7lYLHIkvGVlpsb, spotify:artist:1vve6wGaMkX00i8HShL2wS, spotify:artist:7w1rIetgb3qOd0TA5OEZ0d, spotify:artist:78RQ22utV6xA4BoB0dUQWY, spotify:artist:6yvYW6kcEnqrFPZc8CYoxS",FRZ141136020,1,284840,Awa adounia,spotify:track:4oYwvjJ2Yq3Yn4Fqgn3uOg,2,40,0.617,0.827,10,-8.936,0.0348,0.125,0.198,0.085,0.846,101.154,0,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273328c650afae5ae81a0c8bbe3,640.0,640.0,spotify:album:3AUkbuxvj1fH2jkbWI2gzn,Haha Sound,2003-08-11,Broadcast,spotify:artist:0WtTGUjbur1R1cNzBvbsMU,GBBPW0300085,1,292000,Man Is Not A Bird,spotify:track:5ye8vmJBwoTbLt3U3MXrFY,5,30,0.356,0.806,2,-10.506,0.0899,0.132,0.0051,0.105,0.599,115.271,1,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2736c6db423cbf9542760e49e49,640.0,640.0,spotify:album:2RigwKRH9Q5xHKnxkTuhMk,Pink,2017-01-14,Lex Amor,spotify:artist:0IKVDL3N8vpYgeNOV6np14,TCACY1733673,1,222187,Pink,spotify:track:6Xfy1B9OuckQaBcuOcYvEU,1,30,0.625,0.345,7,-18.607,0.29,0.651,0.012,0.294,0.517,79.944,1,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273adbd29c0bed93408577e8eff,640.0,640.0,spotify:album:6KcrQB4WLoZULI35LSYe4E,Introducing...,2021-01-08,Aaron Frazer,spotify:artist:4dwDVC6lrMINxVBxETE1AB,USJ5G2022004,1,228613,Bad News,spotify:track:7hCujavV0pyKJucvSICnsI,4,49,0.558,0.573,9,-7.43,0.0573,0.232,0.0753,0.069,0.948,185.607,0,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273d3e920a088989a8ac368791c,640.0,640.0,spotify:album:19uGXP6YaIElZQ08aNLJwS,Liquid Portraits,2020-06-12,"Clap! Clap!, Martha Da'ro","spotify:artist:4o6gglPeg2GgT0FYDtzFeF, spotify:artist:312xfcd1WbKDhBnqPxjXVl",GBTVQ2000007,1,249113,Moving On,spotify:track:24jQYMpwrraSLf6TfE2K0U,7,47,0.636,0.458,11,-12.75,0.0608,0.679,0.148,0.109,0.489,92.973,0,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273156b2f560682888b2613eb8b,640.0,640.0,spotify:album:1sKj6LEXiEfCmsiKwPy5uG,ANIMA,2019-06-27,Thom Yorke,spotify:artist:4CvTDPKA6W06DRfBnZKrau,GB4YG1900217,1,259920,Impossible Knots,spotify:track:0Isk5vcakcbBMaSJPzv5vI,8,35,0.219,0.675,1,-10.79,0.0371,0.172,0.919,0.132,0.536,96.366,1,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2730b26dc42778d63c9e8fdf197,640.0,640.0,spotify:album:4lgjU1e0BrRsjDMud7yVug,Hotel Shampoo,2011-05-03,Gruff Rhys,spotify:artist:0dLSQG3IV62UNVhWUe6mx6,GBA8V1002001,1,264173,Shark Ridden Waters,spotify:track:611KiYgi2XQOTPyZ0BABXo,1,15,0.559,0.882,9,-6.475,0.0657,0.17,0.0328,0.385,0.595,130.697,0,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2732bb5d72913414fd879c2ffc5,640.0,640.0,spotify:album:7e1tZm29M23DLNgPtzFUvr,Roy Ayers JID002,2020-06-19,"Roy Ayers, Ali Shaheed Muhammad, Adrian Younge","spotify:artist:6R9Mv0bgGE4Tqxna1q5Mrj, spotify:artist:6adBZwsyxZuWDoty0Tg0lt, spotify:artist:4aMeIY7MkJoZg7O91cmDDd",QM9K31201468,1,206533,Gravity,spotify:track:10sPG1ooEf3tBsFeDAmv7K,6,28,0.48,0.714,4,-8.118,0.108,0.0975,0.145,0.098,0.911,191.48,0,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273f57c5c95bf6a2e83462c62ea,640.0,640.0,spotify:album:6SjKSLwExh3083Q0pdYpla,Honey Bones,2016-07-16,DOPE LEMON,spotify:artist:7oZLKL1GjYiaAgssXsLmW8,AUUM71600057,1,325827,Honey Bones,spotify:track:1OK96mSMu33nRHJOsLx8d4,7,47,0.549,0.668,0,-4.483,0.0255,0.173,0.0212,0.282,0.0854,104.016,0,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2739cc4593f45cf85cda6c8f2a4,640.0,640.0,spotify:album:2ep7n0jFk8hBe4v7l0AG9G,Fongola,2019-07-05,KOKOKO!,spotify:artist:4hkOCqpKuf6KFaQeTGfYNw,GBKZV1900049,1,240173,Likolo,spotify:track:6o6ow9iG1aKbVeRcGShUPN,1,12,0.699,0.918,8,-7.082,0.0394,0.286,0.000532,0.0674,0.739,93.794,1,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27309e9e2c7d79521350bd3c7cc,640.0,640.0,spotify:album:2e7LQqvJdInqGHnjEIsAaJ,Devotion,2018-10-26,Eris Drew,spotify:artist:4VKbZ8lm0Bm1AbtzAbBdpO,UKN6K2001189,1,304510,Trans Love Vibration (Eris Goes to Church),spotify:track:2pu66iltKEpEmVx1aK8wRh,2,38,0.801,0.62,0,-10.59,0.0705,0.122,0.821,0.0336,0.222,119.992,1,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273a63d0978c015b49631daa251,640.0,640.0,spotify:album:0OqSDlu8G2lrJyiH1zGZxr,For a Reason,1983,Lifetones,spotify:artist:6sy8aMZr1TkfZqrr7uGC2Q,USDEA1614102,1,237200,Good Side,spotify:track:0gAGVfApZhoQ2PHZKJ1IMb,2,29,0.692,0.566,7,-10.499,0.0755,0.0236,0.0558,0.107,0.591,112.241,1,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2736632cef33487a0c786a5c0fb,640.0,640.0,spotify:album:36Y1pJd0bxGrrlIGslT9wb,Houses In Motion,2019-04-03,A Certain Ratio,spotify:artist:2vygNfdnPBXah21ZrqhxYk,GBR8R1900071,1,229123,Houses In Motion - Single Version,spotify:track:0TqfKWaEauMUQblfn5RznS,1,22,0.763,0.554,9,-10.647,0.175,0.00788,0.237,0.071,0.819,98.612,1,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273454487efbe3c8fd72cad3ce8,640.0,640.0,spotify:album:1803b0UbnM2mJ1kIXA0X9d,Léviathan,2015-04-20,Flavien Berger,spotify:artist:5PyU5aVBI66v0pkCIvEJfu,FR2FD1500007,1,407973,Bleu sous-marin,spotify:track:4YLp7KkwKwf5PnxSWPlfC4,7,42,0.775,0.545,5,-6.865,0.0756,0.796,0.926,0.111,0.182,144.002,0,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273707170649fb3b786c5b081b9,640.0,640.0,spotify:album:0JYFFcFyCjtceiHVXLPBMD,I'm Not Dancing,2013-08-05,Tirzah,spotify:artist:6f5lOlSFJw9K79gaNnmWAd,GBRTB1200138,1,136696,I'm Not Dancing,spotify:track:2XSHJOk1o6FohIfjjhSVJM,1,34,0.938,0.679,6,-7.008,0.204,0.183,0.67,0.0967,0.682,119.934,0,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273b791487c4d73f06ca16e4585,640.0,640.0,spotify:album:4vEhzGYNRSUiCHv58nPJBX,We Share a Similar Joy,2020-11-06,JW Francis,spotify:artist:11DpUQDuQFFuGU8VXny3K6,GBGNS1701875,1,178610,New York,spotify:track:1RoUNUDZSIIPI5zVKfO9b4,8,36,0.305,0.905,9,-9.151,0.0585,0.201,0.232,0.178,0.592,179.9,0,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273850d64133706426ed8c7edd4,640.0,640.0,spotify:album:67jL0NbUV6Kzk2DecKGrx4,Tighten Up Vol. 2,1969-01-01,The Gaylettes,spotify:artist:6mpmXPaowBHnCdEufAW6LG,GBAJE6900561,2,151027,Son of a Preacher Man,spotify:track:6MP6kRr3P2f0t8tQ0cGjGD,8,38,0.555,0.818,10,-3.49,0.0737,0.194,0.00777,0.187,0.805,171.759,1,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2737e967ef9506ad0ef92cb64de,640.0,640.0,spotify:album:5e5P0LttxIUtbeLjxtuftu,"Alone Again, Naturally (Expanded Edition)",2014,Esther Phillips,spotify:artist:0WZ7IgzdjPvwFdjDjjuZm7,USSM17201127,1,231667,Use Me,spotify:track:5eFfHWOxG08HgkpVoSEPBf,1,40,0.676,0.428,8,-9.6,0.0789,0.63,3.93e-05,0.0645,0.82,164.509,1,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27338cc5b1406d6f952a2378bf7,640.0,640.0,spotify:album:0JsIlmHq0YUzJAOhfe97sL,The Pale Queen,2019-10-04,Rhi,spotify:artist:0pIs9pYIOSrNApO9xswNYu,GBEUE1900193,1,249360,Plain Jane,spotify:track:399LgkIsck3HxtDJTUfIWo,1,34,0.694,0.253,3,-15.302,0.0425,0.532,0.018,0.111,0.404,69.981,0,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273dad6638ebfa01e1fb1cf8bbd,640.0,640.0,spotify:album:4PAUMbfSpo3ExNidXRlTwr,Loneliness,2020-06-11,"Falle Nioke, Ghost Culture","spotify:artist:2WIUWjEtviW09sdJlb2G1J, spotify:artist:4M6Kt4GVjpLYpygyNOHwdt",UK4UM2000003,1,336279,Loneliness,spotify:track:10SwgSYq2pP8Qq09wemokv,1,31,0.789,0.879,10,-9.551,0.0466,0.00716,0.598,0.0752,0.654,130.016,0,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2737ac9bce7782b10334ae1d5c2,640.0,640.0,spotify:album:56uC55DMbvL9l8dQAoszp5,Seize The Day,2008,"Wax Tailor, Charlotte Savary","spotify:artist:3qwxSif06Qwzykdln8ZGfG, spotify:artist:00iD8QRcuTSSKAhaFU1MOp",FR2DK0800070,1,161512,Seize The Day,spotify:track:04rz2UaJqbK4aUs7TSk7Sw,1,51,0.634,0.516,6,-8.174,0.0452,0.153,0.665,0.243,0.502,82.967,0,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27396c7fc1c93bb28fa2d31fb12,640.0,640.0,spotify:album:7DX7VSSz6rq2GqaxlrHMkV,In the Beginning,2015-10-09,Marbert Rocel,spotify:artist:0VEzhZrWBCaoufAiZkjX3G,DEM091500068,1,263547,Always on My Mind,spotify:track:02X86Z19XydyPqKpGLyOdM,3,51,0.781,0.651,2,-8.802,0.0432,0.19,0.702,0.0594,0.424,102.996,0,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/386ad92b1c0efbd2e77d4630a8e9b2346cfaccb4,640.0,640.0,spotify:album:3kZgoRN2PbwLJamWCjzAa8,Echo Chamber,2016-10-28,Ash Walker,spotify:artist:38jDRxwK5wuTKAk54LEj1F,GBE281200490,1,215891,Bongo Legs,spotify:track:6xv8cbt8aobNav6HoR94v2,9,33,0.822,0.561,10,-7.693,0.0899,0.32,0.835,0.116,0.657,99.039,0,4
2021-02-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2737acd0602a936a8e6544e4566,640.0,640.0,spotify:album:6zFfgnjXWVtbVGYKQT5wgW,"Ghana special-Modern Highlife,Afro-sounds, Ghanaian & blues 1968-81",2010-01-04,Gyedu-Blay Ambolley and His Creations,spotify:artist:2sNHRUX6XU5Bnfnh8JOdZI,CAZ700909889,2,326493,Akoko Ba,spotify:track:1O1idktjugorMFIRkyJsM7,2,6,0.693,0.691,5,-8.293,0.0913,0.515,0.00349,0.119,0.811,128.302,1,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27372f22defb6d6ce5b619e7c4b,640.0,640.0,spotify:album:5ElnMKBlg21XKlqAynLH9x,Hot Shots II,2001,The Beta Band,spotify:artist:2LMR8u7DOMF0FBseDpTsRa,GBAYE0100525,1,226893,Squares,spotify:track:6yglIiqxr2yz9TI8zikNPU,1,43,0.676,0.446,5,-11.519,0.0622,0.00337,0.0406,0.114,0.507,150.033,0,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273d0a595f4d9b231785fb56433,640.0,640.0,spotify:album:50B74mMTKzwo8jaKLOR9Su,Cult Survivor,2020-06-26,Sofie,spotify:artist:2P2BXSc0Wxpf10Fpno38rl,US2S71921056,1,198379,99 Glimpses,spotify:track:7Ga8ri01mmdvKilHzGI0og,2,34,0.652,0.451,4,-7.263,0.0291,0.449,1.8e-06,0.145,0.321,126.047,0,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2734aac780cc34bb47de4b04816,640.0,640.0,spotify:album:2SGHbXwTsuIOoAdBPsnIDW,Amplified,1999-11-23,Q-Tip,spotify:artist:3ZotbHeyVQKxQCPDJuQ4SU,USAR19900509,1,246493,Let's Ride,spotify:track:4UZlEcQmkAeh4mYokk8TNs,5,56,0.775,0.795,5,-4.171,0.206,0.148,0.00119,0.0411,0.796,95.212,1,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2736683b21c9ffe5e8cfd99b887,640.0,640.0,spotify:album:2pjw16J7dxC2OxE9IXx3ap,Cult Cargo: Belize City Boil Up,2006-10-25,Professionals,spotify:artist:0XBrvvqvFQ8CtBYjtUAMVe,USCW60500614,1,252587,Theme from the Godfather,spotify:track:7oFE0bt8Cw9wss4x74lZUc,13,35,0.62,0.581,9,-7.106,0.029,0.0157,0.84,0.0544,0.699,93.232,0,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273a8fc00ab9f5b6e2565104901,640.0,640.0,spotify:album:1JLW9oMhABLKkK5x0KunP5,Mzansi Beat Code,2017-04-14,"Spoek Mathambo, Kajama, Fantasma","spotify:artist:3qw0OXlLhqI78xEWw9Ys8O, spotify:artist:7tLHsBmy2OaImcOLOCgePR, spotify:artist:0DtdsEfvyTx1ZxlnQhrVPs",FR2W61700016,1,333000,I Found U,spotify:track:4cB8F5foUijO5edzQJqjNU,8,32,0.537,0.688,7,-7.558,0.327,0.112,0.00175,0.0924,0.828,128.046,1,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273ad0886efb43e023b19d9b77b,640.0,640.0,spotify:album:5UiZ3oyLL0wiJC67Cby9Nj,Independent Dancer,2013-04-26,"Kalabrese, Khan","spotify:artist:2MUENaxB93ZPNclZIDEMMV, spotify:artist:0FEx2DeyIuHKZN5zQX6XOs",DEM091300018,1,635687,Desperate Man feat. Khan,spotify:track:5mx2ZxKOejA8cHnreNPDfP,6,34,0.885,0.567,4,-9.172,0.0637,0.0056,0.606,0.181,0.39,121.012,0,4
2021-02-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273193f8e366ac960e18014221d,640.0,640.0,spotify:album:1PYpPBCZIMgFChfO7NKb3N,Beauty: A Journey Through Jeremy Underground's Collection,2016-09-09,Starcrost,spotify:artist:41dXD0yUxhnUk5ZuXqujKa,USFR50630303,1,304747,Quicksand,spotify:track:0hL8sBBOvup2rbzNwou5FX,9,35,0.552,0.529,0,-6.671,0.0308,0.827,0.00326,0.103,0.346,120.254,0,4
